Simulation started at Fri Apr 19 13:45:45 2019

0,99,3.67211,3.57435,128
57,25,2.03963,0.998138
57,24,3.82902,8.39061
57,23,8.39694,4.77572
57,22,7.72581,2.18764
57,21,3.89153,9.65075,121
57,20,7.42641,7.5843
57,19,4.39989,4.57145
57,18,6.48974,3.45665,113
57,17,3.65984,6.84258,117
57,16,9.92737,0
57,15,5.51833,1.46444
57,14,2.26477,10
57,13,1.39208,0.923874
57,12,10,2.48446
57,11,0.801191,5.10939
57,10,9.63119,8.62535
57,9,2.72955,9.0418
57,8,1.46489,8.81982,110
57,7,6.34867,3.79443,136
57,6,1.39844,6.43263
57,5,6.87728,2.8629
57,4,10,7.63908,130
57,3,8.32891,5.87183
57,2,6.47373,9.76547
57,1,8.00327,8.0851
57,0,2.02444,2.45168
58,99,0.826732,4.08252,128
58,98,0,0
58,97,9.29982,3.02824,133
58,96,10,10
58,95,7.91253,4.49944,123
58,94,0.418387,4.88988,111
58,93,5.35682,3.22697
58,92,6.57309,6.55372
58,91,6.32359,5.14885
58,90,0.380946,2.26537
58,89,5.9226,4.21281
58,88,5.39966,0
58,87,1.36171,3.53116
58,86,4.08741,4.61403
58,85,5.56063,3.88328
58,84,8.60845,0
58,83,0.545061,3.14448,135
58,82,0.613563,0
58,81,1.55258,6.83542,137
58,80,6.81355,8.87166
58,79,8.24542,9.44848
58,78,4.89042,7.24525,131
58,77,4.42083,4.90079
58,76,10,5.66129
58,75,9.66832,3.89467,120
58,74,0,10
58,73,6.2576,2.42355,139
58,72,4.74704,7.43785,115
58,71,7.79685,3.06213
58,70,10,9.43207
58,69,6.63389,2.23084
58,68,6.30578,10
58,67,5.0398,1.81521
58,66,4.3104,7.57288
58,65,9.37507,2.47894,126
58,64,9.66864,1.06449
58,63,7.2969,9.19425,132
58,62,0.916349,2.93103
58,61,7.90829,9.46754
58,60,10,7.90255
58,59,4.7984,2.85099
58,58,7.59654,1.00437,122
58,57,1.85314,7.58691,112
58,56,0,5.39781
58,55,8.76391,5.88471
58,54,10,1.63272,116
58,53,5.22294,2.73776
58,52,8.48896,0,138
58,51,2.84903,8.58508
58,50,2.74548,10
58,49,7.82951,3.42085
58,48,7.63174,3.22999
58,47,1.90685,6.46149
58,46,10,3.29375,134
58,45,9.6784,9.79713
58,44,1.8469,5.38904
58,43,9.79861,0
58,42,0,4.6662
58,41,3.92665,7.03151,129
58,40,2.84053,10
58,39,0,5.18206
58,38,10,6.53354,119
58,37,3.13063,8.47023,118
58,36,0,1.93148
58,35,5.5118,2.60909,114
58,34,7.25272,3.15871
58,33,5.85949,1.24574
58,32,1.00745,8.60453,124
58,31,8.53996,4.52681
58,30,1.72821,0,125
58,29,9.57762,9.93145
58,28,1.17121,0,127
58,27,6.97348,1.95298
58,26,2.03417,0
58,25,2.57021,0.864157
58,24,2.6391,10
58,23,8.24638,4.47077
58,22,8.47597,4.52006
58,21,3.99423,9.19686,121
58,20,4.96186,7.14733
58,19,4.1801,5.03847
58,18,6.95543,5.85937,113
58,17,3.83579,7.39768,117
58,16,9.35518,0
58,15,5.1316,1.47655
58,14,0.171699,10
58,13,1.64522,1.28337
58,12,10,4.65261
58,11,0.203553,5.0445
58,10,10,6.60816
58,9,2.50808,9.51963
58,8,1.98896,6.18886,110
58,7,6.31334,3.39671,136
58,6,0,6.34859
58,5,7.24234,2.99225
58,4,10,5.30421,130
58,3,7.88349,5.69113
58,2,8.92052,9.5351
58,1,8.15606,7.80331
58,0,3.53941,4.40292
59,99,0.678347,3.67019,128
59,98,0,0
59,97,8.94959,3.38189,133
59,96,7.40104,9.77833
59,95,7.89179,4.03511,123
59,94,2.84712,4.46247,111
59,93,5.92778,3.21019
59,92,8.5442,7.89008
59,91,6.44833,4.61549
59,90,0.192823,4.62801
59,89,5.47912,3.81943
59,88,7.48846,0
59,87,1.60302,3.88533
59,86,5.80797,6.18438
59,85,5.19191,4.17887
59,84,6.12263,0
59,83,1.00028,2.82715,135
59,82,1.98843,2.03311
59,81,1.27225,7.2629,137
59,80,7.24943,10
59,79,8.335,9.08322
59,78,3.8989,4.94429,131
59,77,4.77333,5.1699
59,76,7.76412,6.83434
59,75,9.21612,3.44222,120
59,74,0,10
59,73,6.69864,2.4817,139
59,72,2.72415,5.9079,115
59,71,7.7632,3.65
59,70,10,6.92927
59,69,7.12078,2.12614
59,68,4.51206,8.24104
59,67,5.13859,2.36047
59,66,5.00485,5.09239
59,65,9.5704,2.15386,126
59,64,10,2.61124
59,63,7.67375,9.55455,132
59,62,0,4.92595
59,61,7.70973,10
59,60,8.22353,6.25556
59,59,4.31318,2.75938
59,58,4.99344,0.907985,122
59,57,2.02594,7.31191,112
59,56,2.40636,4.82845
59,55,9.37738,5.95541
59,54,10,4.19163,116
59,53,5.17144,2.37831
59,52,10,0,138
59,51,3.14208,9.13149
59,50,4.80436,8.45721
59,49,8.30894,3.49585
59,48,9.53526,4.85497
59,47,1.6063,6.72267
59,46,7.71454,2.53071,134
59,45,9.87581,10
59,44,0,7.14144
59,43,9.70058,0
59,42,0,2.31552
59,41,3.76893,7.4748,129
59,40,5.02161,10
59,39,0,5.67413
59,38,10,4.098,119
59,37,3.22606,8.05789,118
59,36,0,1.85347
59,35,5.97525,2.77788,114
59,34,9.41508,4.78504
59,33,6.45414,1.09545
59,32,0,9.65371,124
59,31,8.81416,4.00338
59,30,2.44291,2.39657,125
59,29,9.82336,10
59,28,0,1.34153,127
59,27,7.00327,1.56045
59,26,1.78951,2.63192
59,25,3.03353,0.572947
59,24,5.04028,10
59,23,8.19632,4.80716
59,22,8.44695,6.96997
59,21,3.55319,9.34534,121
59,20,6.60888,5.26258
59,19,3.66652,4.98695
59,18,9.14503,6.95282,113
59,17,3.73835,7.97178,117
59,16,10,0
59,15,5.45889,1.68291
59,14,2.35501,10
59,13,2.08485,1.27724
59,12,9.30856,7.1439
59,11,0.0738375,4.45751
59,10,8.45031,8.58262
59,9,2.80729,9.08622
59,8,2.17582,8.865,110
59,7,5.97058,3.60151,136
59,6,0.112603,4.10023
59,5,7.62359,3.06039
59,4,8.43495,3.49615,130
59,3,7.50197,5.39871
59,2,10,8.6064
59,1,7.83971,7.75163
59,0,1.79118,2.6576
60,99,1.02652,3.40409,128
60,98,1.23705,0
60,97,8.84482,3.86846,133
60,96,5.00052,10
60,95,7.62321,3.65578,123
60,94,5.00997,5.64719,111
60,93,5.59775,3.6764
60,92,6.19434,8.27646
60,91,6.23398,5.11956
60,90,0,3.11144
60,89,5.93794,4.1948
60,88,5.11795,0
60,87,1.22357,4.08453
60,86,7.8296,5.02708
60,85,5.43079,4.58663
60,84,3.65682,0
60,83,1.55494,2.81027,135
60,82,0,2.34333
60,81,1.69739,7.54675,137
60,80,9.06523,8.40585
60,79,7.98666,9.225
60,78,3.63056,7.43538,131
60,77,5.21505,5.20941
60,76,5.27035,6.43897
60,75,9.7549,3.09741,120
60,74,1.94199,8.53707
60,73,6.63004,2.92124,139
60,72,4.92047,4.63942,115
60,71,7.59439,3.08589
60,70,10,4.56597
60,69,7.42237,1.72981
60,68,3.52528,10
60,67,5.12556,2.91446
60,66,7.36479,4.06003
60,65,9.84922,2.41095,126
60,64,10,0.674052
60,63,7.15714,9.62489,132
60,62,0,7.15055
60,61,8.34593,10
60,60,6.48823,4.56526
60,59,3.8845,2.5143
60,58,6.81561,0,122
60,57,1.70283,7.34481,112
60,56,1.88985,7.24671
60,55,9.94993,5.72406
60,54,10,5.96603,116
60,53,5.27409,2.72662
60,52,10,0,138
60,51,3.66423,8.7971
60,50,6.28829,6.35553
60,49,8.40408,3.02
60,48,10,4.84061
60,47,1.7194,6.34089
60,46,8.19372,4.89205,134
60,45,10,9.33645
60,44,0.372915,4.55738
60,43,9.96026,0.328634
60,42,0,2.30342
60,41,3.5584,7.89559,129
60,40,6.94745,10
60,39,0,5.19237
60,38,10,1.73976,119
60,37,3.62152,8.2087,118
60,36,0,0.633289
60,35,5.51727,2.961,114
60,34,7.06439,3.44525
60,33,6.31609,0.497837
60,32,2.19957,10,124
60,31,8.40166,3.58029
60,30,4.05348,0.483344,125
60,29,9.88028,10
60,28,0,1.78143,127
60,27,7.27953,1.8409
60,26,0.182409,4.73051
60,25,3.47232,0.89994
60,24,4.7852,7.53029
60,23,7.8593,4.85272
60,22,6.02807,7.35977
60,21,3.58031,9.80991,121
60,20,4.21429,4.53396
60,19,3.18114,5.16249
60,18,7.85035,4.87586,113
60,17,3.15712,8.00723,117
60,16,8.18766,1.74885
60,15,5.81436,1.83573
60,14,4.09006,8.05531
60,13,2.14587,0.841814
60,12,10,9.61876
60,11,0,3.88513
60,10,10,10
60,9,2.98953,8.59211
60,8,1.9313,6.19351,110
60,7,6.12445,3.96995,136
60,6,1.26095,2.16397
60,5,7.24637,3.14815
60,4,10,1.83046,130
60,3,7.66593,5.85057
60,2,9.18252,6.28874
60,1,7.70527,8.04261
60,0,3.08359,4.76286
61,99,1.17229,3.81735,128
61,98,2.4883,2.09091
61,97,8.86048,3.37098,133
61,96,2.64142,8.88716
61,95,7.71214,4.11199,123
61,94,5.6996,3.27952,111
61,93,5.05514,3.49794
61,92,8.28528,9.41623
61,91,6.5863,5.53896
61,90,0,4.0076
61,89,5.88106,3.60473
61,88,7.50209,0.0917841
61,87,1.50402,4.40859
61,86,10,4.752
61,85,5.80431,4.29713
61,84,4.30161,2.40307
61,83,1.24667,3.27168,135
61,82,1.23478,4.46444
61,81,1.18662,7.56748,137
61,80,10,10
61,79,8.27563,8.9843
61,78,1.12841,7.30572,131
61,77,4.90286,5.5244
61,76,3.53434,4.60554
61,75,9.14919,3.30308,120
61,74,2.03639,6.10755
61,73,6.2375,3.13055,139
61,72,2.8499,6.10422,115
61,71,7.40543,3.64357
61,70,7.50575,4.77435
61,69,7.07689,1.37111
61,68,6.02644,10
61,67,4.57913,3.00655
61,66,6.02831,6.26205
61,65,9.68,2.75035,126
61,64,8.66262,2.81517
61,63,7.44786,9.19209,132
61,62,0,5.13132
61,61,7.74448,9.77936
61,60,8.89985,4.33617
61,59,4.33875,2.32069
61,58,4.39883,0,122
61,57,2.01218,7.24589,112
61,56,3.83846,8.76908
61,55,10,5.29112
61,54,7.38892,6.76835,116
61,53,5.51628,2.45607
61,52,7.72525,1.17752,138
61,51,4.16263,8.42827
61,50,3.81178,7.05271
61,49,8.73212,3.37759
61,48,10,2.54054
61,47,1.65986,5.94719
61,46,8.92552,7.1877,134
61,45,9.33116,9.44941
61,44,2.9612,4.89977
61,43,9.55915,0.449234
61,42,0,2.54987
61,41,3.72217,8.33668,129
61,40,4.52135,9.49764
61,39,0.294573,5.6351
61,38,7.56487,2.66709,119
61,37,3.30935,7.92289,118
61,36,0,0.010517
61,35,6.01045,2.96808,114
61,34,8.56733,1.19538
61,33,5.72693,0.327267
61,32,3.95363,8.39648,124
61,31,7.99064,4.00482
61,30,4.00203,0,125
61,29,9.50575,10
61,28,0,0.0936671,127
61,27,6.91362,1.69571
61,26,0,2.12764
61,25,3.74555,1.37408
61,24,6.63979,5.87952
61,23,7.94531,4.52369
61,22,3.71752,6.54474
61,21,3.14289,9.65108,121
61,20,2.05441,5.79883
61,19,3.23385,5.67595
61,18,6.98635,2.586,113
61,17,2.61773,7.78781,117
61,16,5.76468,1.06167
61,15,5.58162,1.52663
61,14,5.66603,10
61,13,2.57549,0.935307
61,12,7.47941,10
61,11,0.149159,3.30278
61,10,9.1758,10
61,9,2.58473,8.25522
61,8,0.15353,4.18448,110
61,7,5.7658,4.14545,136
61,6,0,2.27867
61,5,7.39291,3.50665
61,4,7.75728,2.66032,130
61,3,8.1237,5.99724
61,2,7.01959,7.45561
61,1,7.46887,7.82614
61,0,0.649427,5.18395
62,99,1.39987,4.19183,128
62,98,1.35843,4.24982
62,97,8.66075,2.91509,133
62,96,3.7541,10
62,95,8.14843,4.27223,123
62,94,4.33902,5.33629,111
62,93,4.52852,3.2767
62,92,9.37914,7.3009
62,91,6.06855,5.36016
62,90,2.23526,4.79569
62,89,6.21917,4.09166
62,88,6.57822,2.29156
62,87,1.89502,4.23313
62,86,10,6.24859
62,85,6.00618,3.86984
62,84,1.81374,2.43469
62,83,0.942594,3.73586,135
62,82,0.387439,6.76788
62,81,1.0547,7.0736,137
62,80,9.23931,7.70658
62,79,7.90137,9.02137
62,78,3.13639,8.80425,131
62,77,4.96018,5.96416
62,76,2.63394,6.96446
62,75,9.14486,2.66341,120
62,74,4.46062,6.29356
62,73,6.38228,3.55119,139
62,72,4.3269,4.04233,115
62,71,6.92236,3.30687
62,70,5.04501,5.23196
62,69,6.8494,1.81414
62,68,8.43861,9.29798
62,67,4.75035,2.47952
62,66,8.32559,5.09689
62,65,9.40287,2.49145,126
62,64,6.38908,1.71792
62,63,7.8401,9.53556,132
62,62,1.65438,3.58178
62,61,7.6192,9.15109
62,60,6.8564,3.03513
62,59,4.78768,2.11504
62,58,1.84051,0.490268,122
62,57,2.04273,7.56923,112
62,56,5.24835,6.7376
62,55,9.56945,4.84844
62,54,8.38233,4.22383,116
62,53,5.18565,2.30593
62,52,7.15338,3.67431,138
62,51,4.40974,8.99694
62,50,2.86292,4.6613
62,49,8.27885,3.55089
62,48,10,1.58202
62,47,1.64171,6.34495
62,46,8.56643,9.57026,134
62,45,9.50863,8.79472
62,44,4.97933,3.24339
62,43,9.24373,0.173658
62,42,0.749439,4.98446
62,41,3.84654,8.79046,129
62,40,2.23,10
62,39,0.0402956,6.10213
62,38,9.94673,3.72375,119
62,37,2.95023,8.14688,118
62,36,0.302621,2.57229
62,35,5.80333,3.41571,114
62,34,10,0
62,33,5.31057,0.777646
62,32,5.20899,10,124
62,31,8.20157,3.45285
62,30,1.52963,0.376202,125
62,29,9.38391,9.56985
62,28,2.07914,0,127
62,27,7.09492,2.04514
62,26,0.935953,0
62,25,4.20003,1.06926
62,24,7.47111,3.53999
62,23,8.0537,4.20133
62,22,1.49757,5.50803
62,21,3.14617,10,121
62,20,0,6.83325
62,19,2.79334,5.94496
62,18,8.93476,1.10491,113
62,17,2.03543,7.79178,117
62,16,3.34287,0.370407
62,15,5.77223,1.86334
62,14,7.02864,10
62,13,3.00875,0.860413
62,12,4.90727,9.7378
62,11,0.365048,3.86383
62,10,10,9.73064
62,9,2.58779,8.78186
62,8,0,1.85312,110
62,7,5.43649,3.91965,136
62,6,0,4.52594
62,5,7.27295,3.1384
62,4,5.91315,1.13795,130
62,3,8.05988,5.52081
62,2,7.42808,5.03218
62,1,7.15435,7.88799
62,0,0,7.01053
63,99,1.63095,4.56417,128
63,98,0,2.79549
63,97,8.92655,2.49429,133
63,96,1.30949,9.09024
63,95,8.00509,4.71436,123
63,94,4.45854,2.87313,111
63,93,4.65778,3.83308
63,92,7.07315,6.70627
63,91,6.57726,5.15706
63,90,4.39293,3.81492
63,89,6.80739,4.01806
63,88,4.19261,2.25358
63,87,2.22707,3.96218
63,86,9.94598,3.91976
63,85,6.10483,4.33201
63,84,3.3594,0.484967
63,83,1.45692,3.52754,135
63,82,2.83973,6.86818
63,81,0.55524,7.1825,137
63,80,7.7497,9.60908
63,79,7.52609,9.04596
63,78,1.04538,7.42394,131
63,77,4.87001,5.52994
63,76,1.06021,4.98998
63,75,8.99664,3.28568,120
63,74,5.71132,8.37856
63,73,6.78979,3.72964,139
63,72,6.77382,4.70974,115
63,71,7.44904,3.57018
63,70,3.23792,6.96376
63,69,6.38313,1.98912
63,68,10,10
63,67,5.0725,2.9304
63,66,10,3.24323
63,65,9.3061,2.85814,126
63,64,7.76359,0
63,63,8.08462,9.99604,132
63,62,2.33042,1.41821
63,61,7.30155,9.70743
63,60,5.06795,1.40116
63,59,5.26734,2.23233
63,58,3.21736,0,122
63,57,2.20567,7.85017,112
63,56,7.17267,5.18462
63,55,9.32545,4.28117
63,54,6.78323,2.00926,116
63,53,5.13288,1.94666
63,52,5.23827,5.3753,138
63,51,4.97917,8.75159
63,50,4.62576,6.53522
63,49,8.33681,4.03267
63,48,7.51342,1.29762
63,47,1.93071,6.07104
63,46,7.37802,10,134
63,45,9.84836,8.20762
63,44,7.57042,2.92296
63,43,9.08575,0
63,42,0,5.96787
63,41,3.37612,8.79974,129
63,40,0.521263,10
63,39,0.151482,5.58211
63,38,10,5.73828,119
63,37,3.33913,8.31389,118
63,36,0,3.89384
63,35,6.13179,3.04776,114
63,34,8.08489,1.91131
63,33,5.66153,0.274628
63,32,4.56141,10,124
63,31,7.67138,3.19196
63,30,3.22509,2.21461,125
63,29,9.8302,9.59636
63,28,4.29983,0.601505,127
63,27,6.87917,1.71586
63,26,1.88295,2.4678
63,25,3.6638,0.960049
63,24,8.119,1.14316
63,23,7.74244,4.33837
63,22,0,5.47768
63,21,3.59479,10,121
63,20,2.44563,6.30048
63,19,2.69063,5.43913
63,18,9.44194,3.49922,113
63,17,2.10017,8.37048,117
63,16,4.69121,2.49761
63,15,5.3993,1.76025
63,14,6.77135,10
63,13,2.56909,0.855575
63,12,6.25406,10
63,11,0,3.74759
63,10,8.9077,7.4708
63,9,2.95544,9.15894
63,8,1.86796,3.77858,110
63,7,5.13504,3.65782,136
63,6,0,4.11604
63,5,7.43899,3.4883
63,4,7.99569,0,130
63,3,8.22278,5.97305
63,2,7.73832,7.47013
63,1,6.99139,7.61196
63,0,2.34766,7.77929
64,99,1.726,4.99195,128
64,98,1.29284,0.730044
64,97,8.87544,1.99919,133
64,96,2.28432,10
64,95,8.4681,4.67377,123
64,94,6.30096,1.23394,111
64,93,4.29934,4.27782
64,92,7.14297,4.32588
64,91,6.52997,4.61136
64,90,4.53992,6.18048
64,89,7.01712,4.57253
64,88,5.50777,0.262872
64,87,1.95533,3.63078
64,86,10,5.0143
64,85,5.6429,4.43178
64,84,3.46966,2.97059
64,83,1.95523,3.28338,135
64,82,0.577566,5.91613
64,81,0.738806,6.70541,137
64,80,6.55317,7.50985
64,79,7.70529,8.71531
64,78,3.52931,7.75203,131
64,77,5.04286,5.93835
64,76,0,5.81049
64,75,9.38331,3.79527,120
64,74,8.13589,8.19696
64,73,6.39941,3.51631,139
64,72,8.83835,3.23645,115
64,71,7.38643,4.15567
64,70,5.01336,8.72798
64,69,6.25419,2.47017
64,68,8.51558,10
64,67,5.07991,2.37631
64,66,7.88926,1.76678
64,65,9.62188,3.06818,126
64,64,6.29272,2.05171
64,63,8.33518,9.53882,132
64,62,4.16894,0.0923485
64,61,6.96353,9.16322
64,60,6.75887,3.13586
64,59,5.0965,1.76903
64,58,5.49471,1.26455,122
64,57,2.46905,8.04021,112
64,56,9.61383,5.5789
64,55,8.80745,4.61735
64,54,7.74254,0,116
64,53,5.48352,1.85225
64,52,4.76408,2.85813,138
64,51,4.35917,8.75846
64,50,4.94066,3.98179
64,49,8.42572,3.55563
64,48,8.09931,0
64,47,2.32384,6.13424
64,46,4.96937,9.93728,134
64,45,10,7.59007
64,44,5.03766,3.55666
64,43,9.34689,0
64,42,0,8.34638
64,41,3.45251,8.33547,129
64,40,1.50824,10
64,39,0,5.27092
64,38,10,3.22349,119
64,37,3.69333,8.0822,118
64,36,0.940384,1.49177
64,35,5.64082,3.00053,114
64,34,10,1.52487
64,33,5.0496,0.23291
64,32,2.63763,10,124
64,31,7.64223,3.78214
64,30,1.64194,4.15058,125
64,29,9.54509,9.25199
64,28,6.44548,0,127
64,27,7.22273,1.90805
64,26,4.3894,1.62844
64,25,3.41339,1.44663
64,24,9.47662,0
64,23,8.02495,4.52771
64,22,0,5.56269
64,21,3.89323,9.64294,121
64,20,0.694608,4.51194
64,19,2.9803,5.01192
64,18,10,5.70014,113
64,17,2.24321,8.93495,117
64,16,4.48789,5.00793
64,15,5.59631,1.42724
64,14,9.26212,9.23305
64,13,2.12945,0.850267
64,12,4.30456,10
64,11,0.247589,3.19979
64,10,10,6.79963
64,9,3.47677,9.23366
64,8,0.763322,6.22325,110
64,7,5.53432,3.65825,136
64,6,0,5.37517
64,5,7.59911,3.13565
64,4,8.216,0,130
64,3,8.56454,6.31108
64,2,10,7.70184
64,1,7.25089,7.42378
64,0,4.69761,8.541
65,99,1.99477,4.64584,128
65,98,0,1.10577
65,97,9.26187,2.31289,133
65,96,0,8.86087
65,95,8.36627,5.12727,123
65,94,7.10557,3.56504,111
65,93,4.84655,4.44164
65,92,8.76862,2.58564
65,91,6.61664,5.15221
65,90,6.88456,5.83387
65,89,6.44093,4.7119
65,88,3.80238,0
65,87,2.3227,3.41009
65,86,7.69434,5.34641
65,85,5.35844,4.80916
65,84,1.99736,4.97629
65,83,2.17597,3.7925,135
65,82,2.94417,5.26575
65,81,0.665553,7.21132,137
65,80,4.86659,5.77956
65,79,7.75116,9.08859
65,78,5.59305,6.33127,131
65,77,4.90218,5.51777
65,76,0,3.82676
65,75,9.90383,4.16709,120
65,74,6.37846,9.87712
65,73,6.50424,3.08398,139
65,72,6.30279,3.17467,115
65,71,7.16692,4.70206
65,70,6.77738,6.95233
65,69,6.69123,2.70895
65,68,9.71141,10
65,67,4.86665,2.88777
65,66,5.51168,2.75784
65,65,9.98646,3.17266,126
65,64,4.50409,3.83321
65,63,8.80294,9.76911,132
65,62,3.32873,0
65,61,7.59995,9.08981
65,60,8.83615,4.38218
65,59,5.01149,2.25545
65,58,2.95942,1.86262,122
65,57,2.30362,8.3197,112
65,56,9.55657,8.05103
65,55,8.25081,4.88471
65,54,7.06389,0,116
65,53,5.18415,2.05777
65,52,4.52149,5.40806,138
65,51,4.90295,8.46055
65,50,4.32591,6.48004
65,49,7.95339,3.44436
65,48,10,0.305169
65,47,2.59928,6.42178
65,46,7.29972,9.32491,134
65,45,9.53582,7.09545
65,44,2.79661,4.89611
65,43,9.6897,0
65,42,0.872979,10
65,41,2.99136,8.42884,129
65,40,1.20523,10
65,39,0,5.01945
65,38,10,5.82123,119
65,37,3.84586,7.6874,118
65,36,3.03259,0
65,35,6.02035,3.31554,114
65,34,10,1.42367
65,33,5.33216,0.7773
65,32,4.45128,10,124
65,31,7.87065,3.23717
65,30,2.40711,6.53152,125
65,29,9.10174,9.30958
65,28,7.1553,0,127
65,27,7.47825,2.20752
65,26,7.03226,1.67521
65,25,3.61309,1.95613
65,24,10,0
65,23,8.33155,4.38056
65,22,0,4.14315
65,21,4.22069,9.97359,121
65,20,0,5.74213
65,19,3.44504,5.23648
65,18,10,7.09185,113
65,17,1.94845,8.43275,117
65,16,2.01799,4.51539
65,15,5.91297,1.2049
65,14,10,7.82914
65,13,1.90043,1.22559
65,12,3.10668,10
65,11,0.41958,2.62377
65,10,10,5.53083
65,9,3.8783,8.89288
65,8,3.11684,7.51073,110
65,7,5.93235,3.68992,136
65,6,1.22024,7.26694
65,5,7.8922,3.38882
65,4,8.0008,2.38162,130
65,3,8.94086,6.61015
65,2,10,10
65,1,6.93051,7.41328
65,0,5.53496,10
66,99,1.64443,4.90908,128
66,98,2.0647,0
66,97,8.87647,2.62784,133
66,96,1.48821,6.71867
66,95,8.65061,5.49493,123
66,94,7.10608,1.09898,111
66,93,5.39415,4.60416
66,92,10,0.848353
66,91,6.74673,5.68429
66,90,9.16979,5.20524
66,89,6.49958,4.12199
66,88,1.47943,0
66,87,2.39079,2.98696
66,86,5.61015,4.30599
66,85,5.14569,5.23114
66,84,3.73202,6.75995
66,83,1.64178,3.94275,135
66,82,1.09024,3.65742
66,81,1.13864,7.01766,137
66,80,2.94529,4.31428
66,79,7.58788,9.42738
66,78,4.58472,8.62492,131
66,77,4.96625,5.95661
66,76,2.4085,3.06892
66,75,9.8174,4.8009,120
66,74,3.97543,9.50712
66,73,6.79853,2.75036,139
66,72,8.7094,2.37399,115
66,71,7.32157,5.27022
66,70,5.22336,8.9144
66,69,7.07804,2.39525
66,68,10,9.20333
66,67,4.70161,3.41675
66,66,4.22933,0.523866
66,65,9.6253,3.28841,126
66,64,4.4066,1.31062
66,63,9.04998,10,132
66,62,5.06167,0
66,61,8.21366,9.2736
66,60,10,5.99901
66,59,4.53915,2.39944
66,58,1.36028,3.91886,122
66,57,2.08011,8.08407,112
66,56,9.43255,5.58135
66,55,7.68672,5.13599
66,54,4.42251,0,116
66,53,4.82108,2.05117
66,52,6.94166,4.56915,138
66,51,4.71979,7.86819
66,50,3.02964,8.70239
66,49,7.51258,3.64725
66,48,8.00417,1.81534
66,47,2.22425,6.28799
66,46,8.98126,7.59923,134
66,45,9.1734,7.66883
66,44,4.00313,2.58078
66,43,10,0
66,42,2.0043,7.71768
66,41,2.56157,8.23735,129
66,40,3.63667,9.52416
66,39,0,5.04795
66,38,10,7.76468,119
66,37,3.46236,7.86646,118
66,36,5.46498,0
66,35,6.06269,3.80695,114
66,34,8.35955,3.57534
66,33,5.94032,0.856872
66,32,5.55262,10,124
66,31,7.68431,3.79792
66,30,4.41386,8.02392,125
66,29,9.39614,9.64604
66,28,8.99688,1.37908,127
66,27,7.63262,1.84538
66,26,9.61536,2.23593
66,25,3.07979,2.07887
66,24,7.83421,1.21403
66,23,8.19539,4.06892
66,22,1.92388,2.62605
66,21,3.84051,9.70521,121
66,20,0,7.38758
66,19,2.9459,5.10507
66,18,7.64103,7.74392,113
66,17,2.10195,8.99447,117
66,16,1.85496,2.00213
66,15,6.2633,1.36914
66,14,8.25788,9.76749
66,13,2.26286,0.976667
66,12,5.42707,10
66,11,0,2.82362
66,10,8.41483,7.47692
66,9,3.35337,8.85039
66,8,3.33565,10,110
66,7,5.55115,3.80874,136
66,6,1.80889,5.09409
66,5,8.12896,3.08233
66,4,5.62893,2.07727,130
66,3,9.36633,6.83384
66,2,10,10
66,1,6.86244,7.72651
66,0,6.47623,10
67,99,1.20623,4.90623,128
67,98,4.34703,0
67,97,9.36972,2.69442,133
67,96,0,5.31619
67,95,9.06201,5.27863,123
67,94,7.96776,3.4096,111
67,93,5.69219,5.09144
67,92,8.57414,2.75573
67,91,6.29829,5.36975
67,90,9.57776,7.53998
67,89,6.34964,3.54846
67,88,2.42534,2.19039
67,87,2.77353,3.17977
67,86,3.30241,4.62326
67,85,5.35126,5.65667
67,84,3.73783,4.27188
67,83,1.35858,4.41996,135
67,82,0,1.89617
67,81,0.80109,6.63376,137
67,80,4.24901,6.34868
67,79,7.60896,9.80288
67,78,4.98855,10,131
67,77,4.59212,5.71847
67,76,1.36809,0.76832
67,75,9.31917,5.2021,120
67,74,1.68261,10
67,73,7.24221,2.71808,139
67,72,10,4.25959,115
67,71,7.90769,5.32666
67,70,7.56564,8.03214
67,69,7.56302,2.28203
67,68,7.70391,10
67,67,5.1206,3.05411
67,66,2.93295,0
67,65,9.40911,3.60001,126
67,64,2.53416,0
67,63,8.96515,9.48557,132
67,62,5.77667,0
67,61,8.49882,8.69993
67,60,8.9015,8.1581
67,59,4.36494,1.9374
67,58,0,5.7708,122
67,57,2.09964,8.40826,112
67,56,8.41952,7.83712
67,55,7.08972,5.2939
67,54,4.91291,0,116
67,53,5.15051,2.20394
67,52,6.80692,7.12705,138
67,51,4.24521,8.26721
67,50,3.98401,6.31318
67,49,7.99723,3.62287
