Simulation started at Wed May 22 11:25:55 2019

0,16,2136.34,7456.35,0
133,24,6184.98,2587.27,3
133,25,6793.25,5668.25,4
133,26,9536.37,5652.89
133,27,1453.73,6354.01
133,28,691.587,1201.46
133,29,3007.8,9849.28
133,30,3921.29,8896.61,5
133,31,4972.21,4651.35,6
133,32,7478.18,157.053
133,33,4922.24,954.922
133,34,1284.66,1625.59
133,35,4367.98,1194.27,7
133,36,1087.66,3996.38
133,37,8786.41,5833.58
133,38,8566.41,4347.83
133,39,6871.98,1846.19
133,40,7701.81,6600.25,8
133,41,3300.58,8159.33
133,42,639.286,3172.12
133,43,4669.6,9190
133,44,2054.18,7290.88,9
133,45,8707.08,5825.26
133,46,3289.57,3504.89,10
133,47,1641.92,5872.98
133,48,6079.81,7767.3
133,49,856.645,4593.42,11
133,50,9859.87,4544.66
133,51,582.857,6733.46
133,52,4924.66,7039.64,12
133,53,1765.99,3305.15,13
133,54,7066.65,2330.3
133,55,5029.14,3408.67
133,56,8661.05,3060.82
133,57,5231.67,4158.9
133,58,731.686,4078.84
133,59,7312.87,8909.64
133,60,6581.95,4795.95
133,61,3137.78,3047.7
133,62,6944.26,1402.95,14
133,63,9783.98,1892.07
133,64,8897.84,7356.78
133,65,8268.37,2344.91,15
134,16,2048.96,7089.43,0
134,17,3676.65,9048.5
134,18,9725.77,7737.64,1
134,19,6955.32,6897.71
134,20,9663.36,2419.09
134,21,8044.71,4493.78
134,22,2807.94,2683.56
134,23,3272.73,5403.3,2
134,24,6408.77,2917.09,3
134,25,6757.93,5705.75,4
134,26,9940.4,5407.44
134,27,1486.58,6315.41
134,28,677.061,1162.91
134,29,3007.8,9849.28
134,30,3974.07,8910.27,5
134,31,5379.4,4901.72,6
134,32,7471.46,206.064
134,33,4848.1,1418.94
134,34,827.888,1505.1
134,35,4746.69,961.952,7
134,36,1150.7,4504.45
134,37,8949.78,6291.57
134,38,8184.88,4555.38
134,39,6905.77,1806.86
134,40,8142.65,6670.06,8
134,41,3344.96,8152.68
134,42,670.569,3129.56
134,43,4622.54,9204.78
134,44,2317.69,7624.26,9
134,45,8678.24,5780.36
134,46,3550.51,3844.72,10
134,47,1692.09,5866.01
134,48,6043.37,7746.92
134,49,898.451,4606.66,11
134,50,9808.19,4559.92
134,51,143.098,6840.38
134,52,4522.41,6784.59,12
134,53,1444.66,3448.96,13
134,54,7407.16,2142.74
134,55,4972.57,3415.48
134,56,8681.63,3017.45
134,57,5598.85,4343.19
134,58,735.79,4032.57
134,59,7365.49,9429.37
134,60,6769.9,4339.5
134,61,3165.05,3005.1
134,62,6965.18,1453.3,14
134,63,9817.36,1852.67
134,64,8912.59,7399.77
134,65,8296,2304.21,15
135,16,2012.9,7055.98,0
135,17,3720.32,9026.91
135,18,9696.66,7691.3,1
135,19,6964.88,6939.13
135,20,9196.53,2276.54
135,21,8422.06,4601.36
135,22,3260.28,2761.07
135,23,3320.51,5428.58,2
135,24,6577.43,3278.22,3
135,25,6709.43,5688.38,4
135,26,9634.91,5768.23
135,27,1483.64,6366.01
135,28,635.886,1161.47
135,29,2694.82,9753.93
135,30,3920.12,8902.44,5
135,31,4901.79,4882.21,6
135,32,7451.83,251.478
135,33,4379.28,1450.79
135,34,1051.62,1921.16
135,35,4370.04,726.307,7
135,36,767.178,4843.6
135,37,8680.62,6696.53
135,38,8612.38,4478.7
135,39,6857.38,1825.49
135,40,7780.76,6408.82,8
135,41,3326.52,8193.59
135,42,618.264,3122.19
135,43,4671.04,9195.79
135,44,2452.29,7221.19,9
135,45,8681.51,5727.1
135,46,3896.33,4097.65,10
135,47,1642.14,5874.43
135,48,6024.58,7784.2
135,49,863.835,4579.74,11
135,50,9795.84,4507.47
135,51,143.098,6840.38
135,52,4857.84,7122.74,12
135,53,1484.9,3099.23,13
135,54,7025.81,2218.24
135,55,4983.27,3359.51
135,56,8634.02,3023.7
135,57,5426.64,4716.19
135,58,723.289,3987.83
135,59,7781.05,9745.92
135,60,7011.06,4770.21
135,61,3154.01,3054.46
135,62,6971.32,1399.13,14
135,63,9817.53,1801.02
135,64,8892.28,7440.42
135,65,8341.31,2285.04,15
136,16,2049.37,7022.99,0
136,17,3761.95,9001.59
136,18,9742.3,7721.49,1
136,19,6945.35,6901.37
136,20,8755.54,2067.32
136,21,8039.1,4515.88
136,22,2998,2384.48
136,23,3317.58,5374.61,2
136,24,6190.14,3372.39,3
136,25,6759.98,5698.31,4
136,26,9551.16,6233.5
136,27,1432.97,6366.9
136,28,594.916,1157.13
136,29,2740.1,9429.9
136,30,3888.15,8946.61,5
136,31,4836.44,4408.69,6
136,32,7419.86,213.728
136,33,4571.89,1022.18
136,34,1007.85,2391.52
136,35,4765.24,523.305,7
136,36,354.759,4540.25
136,37,8867.87,7145.28
136,38,8288.82,4188.96
136,39,6835.24,1778.6
136,40,8201.58,6557.57,8
136,41,3369.07,8207.84
136,42,656.88,3158.23
136,43,4685.44,9148.61
136,44,2442.7,7646.03,9
136,45,8682.02,5673.75
136,46,4037.56,4502.15,10
136,47,1623.52,5921.53
136,48,5986.36,7800.98
136,49,821.276,4569.17,11
136,50,9744.23,4491.95
136,51,143.098,6840.38
136,52,4581.82,7510.9,12
136,53,1276.89,3383.25,13
136,54,6868.71,1862.64
136,55,5015.29,3406.64
136,56,8672.11,3052.93
136,57,5040.56,4856.61
136,58,724.525,3941.4
136,59,8275.67,9577.87
136,60,7485.49,4633.88
136,61,3103.62,3049.96
136,62,6916.81,1400.07,14
136,63,9820.54,1852.58
136,64,8854.63,7414.96
136,65,8343.11,2334.2,15
137,16,2004.39,7042.89,0
137,17,3725.89,9034.36
137,18,9776.92,7763.86,1
137,19,6930.55,6941.22
137,20,9008.01,2485.06
137,21,8428.45,4564.62
137,22,2595.81,2163.43
137,23,3358.38,5410.06,2
137,24,6576.99,3468.36,3
137,25,6811.46,5696.43,4
137,26,9551.16,6233.5
137,27,1417.33,6415.12
137,28,598.242,1198.19
137,29,2766.94,9103.82
137,30,3940.17,8962.92,5
137,31,5190.27,4730.09,6
137,32,7438.19,259.676
137,33,4827.34,627.769
137,34,1393.01,2665.04
137,35,5172.07,344.722,7
137,36,146.58,4072.52
137,37,9347.61,7065.98
137,38,8376.5,3763.58
137,39,6786.02,1794.93
137,40,8523.06,6247.95,8
137,41,3408.11,8185.7
137,42,646.849,3210.09
137,43,4663.43,9192.76
137,44,2716.33,7320.89,9
137,45,8663.16,5623.83
137,46,4147.66,4916.2,10
137,47,1662.65,5889.37
137,48,5982.4,7759.42
137,49,860.613,4588.55,11
137,50,9698.88,4462.86
137,51,176.92,6389.08
137,52,4858.21,7898.79,12
137,53,957.885,3234.36,13
137,54,7257.41,1856.41
137,55,5048.33,3360.21
137,56,8645.64,3092.97
137,57,5139.27,4457.82
137,58,743.081,3898.81
137,59,7885.57,9925.31
137,60,7384.12,5116.99
137,61,3062.43,3020.59
137,62,6968.61,1383.07,14
137,63,9772.18,1834.46
137,64,8843.42,7370.92
137,65,8304.59,2303.6,15
138,16,2032.6,7083.18,0
138,17,3771.35,9051.9
138,18,9760.03,7711.81,1
138,19,6917.45,6900.78
138,20,8541.08,2342.85
138,21,8244.63,4911.29
138,22,2213.01,1910.28
138,23,3360.79,5464.06,2
138,24,6770.65,3816.72,3
138,25,6854.63,5668.32,4
138,26,9413.73,5781.17
138,27,1366.88,6420.02
138,28,573.332,1231.01
138,29,2951.36,9374.07
138,30,3953.64,8910.09,5
138,31,5490.12,4357.82,6
138,32,7389.94,248.79
138,33,5177.49,314.4
138,34,937.279,2789.39
138,35,5172.07,344.722,7
138,36,595.274,3825.98
138,37,9569.79,7498.5
138,38,8610.98,3397.98
138,39,6833.81,1815.04
138,40,8317.95,6644.37,8
138,41,3452.26,8193.72
138,42,645.376,3157.29
138,43,4693.89,9153.95
138,44,3069.49,7084.56,9
138,45,8705.88,5655.8
138,46,3756.73,4740.89,10
138,47,1711.51,5902.73
138,48,5941.73,7768.85
138,49,897.59,4612.12,11
138,50,9700.06,4516.73
138,51,547.422,6648.98
138,52,5185.98,8244.37,12
138,53,607.222,3265.46,13
138,54,7200.53,2240.98
138,55,5098.85,3386.56
138,56,8675.63,3055.48
138,57,5340.83,4099.83
138,58,758.193,3942.74
138,59,7885.57,9925.31
138,60,6942.08,4897.28
138,61,3012.52,3028.82
138,62,6980.82,1329.93,14
138,63,9728.61,1862.2
138,64,8884.6,7351.69
138,65,8351.07,2319.72,15
139,16,1983.66,7088.04,0
139,17,3738.43,9087.83
139,18,9748.14,7658.4,1
139,19,6896.29,6863.9
139,20,8070.89,2473.91
139,21,8347.58,5289.94
139,22,1988.91,1509.79
139,23,3406.21,5493.36,2
139,24,6524.29,4130.04,3
139,25,6808.63,5691.51,4
139,26,9227.9,6215.87
139,27,1373.05,6369.71
139,28,553.151,1266.93
139,29,2920.43,9048.36
139,30,3900.6,8897.5,5
139,31,5103.66,4639.15,6
139,32,7431.51,275.605
139,33,5177.49,314.4
139,34,599.238,3119.37
139,35,4775.56,144.273,7
139,36,95.4394,3936.77
139,37,9569.79,7498.5
139,38,8815.77,3014.96
139,39,6880.19,1791.86
139,40,8698.78,6877.14,8
139,41,3491.83,8172.57
139,42,695.212,3139.78
139,43,4669.48,9111.08
139,44,3040.28,6660.62,9
139,45,8753.75,5679.38
139,46,4149.65,4570.08,10
139,47,1750.27,5870.13
139,48,5970.35,7799.24
139,49,927.585,4644.11,11
139,50,9695.39,4570.41
139,51,364.519,6235.02
139,52,5636.43,8089.59,12
139,53,890.723,3056.75,13
139,54,6879.89,2021.16
139,55,5140.06,3347.2
139,56,8650.68,3014.46
139,57,4939.87,4189.32
139,58,776.531,3985.41
139,59,7885.57,9925.31
139,60,7178.72,4464.08
139,61,3033.22,2982.66
139,62,7011.12,1375.26,14
139,63,9679.71,1878.81
139,64,8848.34,7324.29
139,65,8395.86,2340.06,15
140,16,1975.78,7136.59,0
140,17,3779.96,9113.31
140,18,9769.16,7607.88,1
140,19,6912.18,6903.34
140,20,7781.49,2866.96
140,21,8120.65,5610.06
140,22,2111.59,1067.56
140,23,3412.64,5439.69,2
140,24,6860.46,3915.91,3
140,25,6787.71,5738.58,4
140,26,8787.31,6044.46
140,27,1379.3,6319.41
140,28,564.719,1227.38
140,29,3151.83,8817.05
140,30,3846.86,8906.7,5
140,31,5025.71,4167.53,6
140,32,7479.95,285.622
140,33,5177.49,314.4
140,34,148.383,2978.35
140,35,4331.39,134.066,7
140,36,95.4394,3936.77
140,37,9133.16,7712.49
140,38,8610.47,2632.22
140,39,6877.97,1740.05
140,40,8881.58,7284.33,8
140,41,3453.43,8195.78
140,42,693.183,3192.56
140,43,4621.87,9098.19
140,44,3025.14,7085.3,9
140,45,8749.13,5626.22
140,46,4332.99,4182.84,10
140,47,1736.7,5821.33
140,48,5987.38,7837.36
140,49,932.12,4687.72,11
140,50,9684.51,4623.19
140,51,215.205,6662.25
140,52,5428.72,7660.98,12
140,53,860.507,2706.01,13
140,54,7166.5,2283.8
140,55,5105.08,3392.19
140,56,8637.7,2968.24
140,57,4606.2,3949.63
140,58,756.873,3943.33
140,59,7962.77,9408.66
140,60,6982.25,4011.23
140,61,3020.07,3031.51
140,62,7060.43,1352.01,14
140,63,9664.25,1928.09
140,64,8868.91,7364.81
140,65,8443.23,2326.77,15
141,16,2012.29,7103.64,0
141,17,3810.91,9075.68
141,18,9738.38,7653.12,1
141,19,6882.27,6933.55
141,20,7759.69,2379.35
141,21,8427.05,5364.92
141,22,2390.86,1431.74
141,23,3359.63,5450.26,2
141,24,6488.65,4059.51,3
141,25,6824.07,5702.09,4
141,26,8982.28,5613.78
141,27,1421.88,6291.9
141,28,565.531,1186.19
141,29,2899.47,9025.28
141,30,3842.31,8961.02,5
141,31,4547.71,4170.23,6
141,32,7528.98,279
141,33,5177.49,314.4
141,34,549.645,3227.64
141,35,4331.39,134.066,7
141,36,95.4394,3936.77
141,37,9376.91,7291.74
141,38,9033.91,2728.86
141,39,6922.55,1766.53
141,40,9309.91,7409.81,8
141,41,3454.35,8240.65
141,42,663.606,3148.8
141,43,4573.05,9091.1
141,44,2820.29,7457.61,9
141,45,8791.32,5658.89
141,46,4267.83,3759.38,10
141,47,1763.49,5864.32
141,48,6017.56,7808.5
141,49,889.124,4696.34,11
141,50,9634.18,4642.43
141,51,663.248,6598.38
141,52,4952.76,7643.11,12
141,53,914.153,3053.94,13
141,54,7375.63,1956.09
141,55,5162.03,3390.03
141,56,8590.03,2962.6
141,57,4232.72,4120.79
141,58,797.347,3920.53
141,59,7732.03,8939.99
141,60,6700.32,3606.03
141,61,2993.82,2988.27
141,62,7084.54,1400.91,14
141,63,9612.61,1928.42
141,64,8836.18,7396.35
141,65,8482.22,2296.78,15
142,16,2048.72,7136.69,0
142,17,3804.03,9123.91
142,18,9789.05,7673.78,1
142,19,6879.72,6975.99
142,20,8092.15,2021.96
142,21,8035.06,5347.01
142,22,2623.93,1827.08
142,23,3413.29,5456.72,2
142,24,6734.35,3745.68,3
142,25,6870.75,5680.3,4
142,26,8875.21,5153.31
142,27,1421.66,6241.22
142,28,551.747,1147.37
142,29,3167.93,8838.26
142,30,3876.87,8918.87,5
142,31,4641.15,3701.45,6
142,32,7491.3,246.943
142,33,5177.49,314.4
142,34,592.21,2757.17
142,35,4331.39,134.066,7
142,36,95.4394,3936.77
142,37,9240.71,6824.96
142,38,9466.5,2767.71
142,39,6966.65,1793.81
142,40,8868.67,7477.04,8
142,41,3423.59,8207.98
142,42,656.977,3201.2
142,43,4597.7,9048.37
142,44,2826.82,7882.51,9
142,45,8810.72,5609.18
142,46,4554.02,3440.53,10
142,47,1803.44,5895.45
142,48,6013.46,7850.05
142,49,873.071,4655.53,11
142,50,9670.65,4602.77
142,51,843.853,7013.36
142,52,4903.34,8116.83,12
142,53,807.034,3389.28,13
142,54,7107.7,1674.41
142,55,5129.56,3436.86
142,56,8600.37,2915.71
142,57,4084.59,4503.98
142,58,758.043,3895.78
142,59,8070.64,8542.21
142,60,6253.39,3396.46
142,61,2943.27,2990.22
142,62,7030.09,1398.1,14
142,63,9594.86,1976.92
142,64,8834.25,7441.75
142,65,8513.57,2258.87,15
143,16,2068.18,7091.52,0
143,17,3851.96,9115.15
143,18,9821.26,7629.54,1
143,19,6902.17,6939.88
143,20,8300.12,1580.38
143,21,7658.92,5458.77
143,22,2265.74,2113.99
143,23,3426.65,5509.09,2
143,24,6410.61,3513.18,3
143,25,6840.86,5638.35,4
143,26,9235.48,5459.41
143,27,1465.7,6216.11
143,28,510.997,1141.29
143,29,2949.67,9082
143,30,3825.52,8900.57,5
143,31,4581.33,3227.19,6
143,32,7537.39,264.919
143,33,5326.06,760.199
143,34,789.377,3186.45
143,35,4366.81,576.944,7
143,36,95.4394,3936.77
143,37,9708.54,6957.51
143,38,9806.69,2497.7
143,39,7018.28,1789.08
143,40,9147.73,7825.38,8
143,41,3394.54,8242.18
143,42,709.18,3193.15
143,43,4608.52,9096.5
143,44,2800.25,7458.39,9
143,45,8784.91,5562.49
143,46,4168.44,3627.34,10
143,47,1829.05,5851.75
143,48,6054.96,7845.54
143,49,895.588,4617.9,11
143,50,9657.51,4550.51
143,51,905.818,7461.67
143,52,5133.48,8533.84,12
143,53,894.206,3048.21,13
143,54,6875.46,1986.17
143,55,5072.73,3441.11
143,56,8571.28,2953.91
143,57,4180.91,4104.6
143,58,782.87,3856.52
143,59,8124.97,9061.76
143,60,6020.96,3831.95
143,61,2993.85,2989.63
143,62,7041.71,1344.83,14
143,63,9590.53,1925.46
143,64,8806.35,7405.88
143,65,8472.57,2231.68,15
144,16,2021.49,7106.95,0
144,17,3861.15,9067.3
144,18,9837.55,7577.3,1
144,19,6882.44,6977.54
144,20,7816.36,1645.37
144,21,7267.79,5490.29
144,22,2012.94,1730.97
144,23,3432.87,5562.78,2
144,24,6796.47,3413.31,3
144,25,6890.26,5623.76,4
144,26,9566,5797.42
144,27,1497.33,6176.51
144,28,541.482,1169.01
144,29,2977.16,9408.03
144,30,3875.11,8877.94,5
144,31,5027.7,3398.22,6
144,32,7492.38,285.441
144,33,5141.76,327.945
144,34,322.639,3113.56
144,35,3952.05,736.228,7
144,36,95.4394,3936.77
144,37,9780.17,7438.46
144,38,9427.8,2710.02
144,39,7046.5,1832.58
144,40,9561.61,7992.47,8
144,41,3365.03,8208.37
144,42,676.368,3151.75
144,43,4563.43,9116.51
144,44,2789.79,7883.21,9
144,45,8823.03,5525.15
144,46,4413.77,3978.6,10
144,47,1873.03,5826.64
144,48,6045.11,7886.1
144,49,884.695,4660.38,11
144,50,9677.78,4500.59
144,51,1358.27,7451.4
144,52,5395.69,8931.45,12
144,53,929.719,3398.45,13
144,54,7254.15,2074.03
144,55,5086,3496.53
144,56,8542.48,2915.49
144,57,3951.3,4445.27
144,58,826.321,3872.94
144,59,8595.35,9288.98
144,60,5767.79,4255.7
144,61,3039.11,2967.04
144,62,7035.49,1399,14
144,63,9542.2,1943.65
144,64,8774.63,7438.43
144,65,8453.35,2186.4,15
145,16,2065.28,7084.56,0
145,17,3905.15,9088.22
145,18,9860.99,7527.85,1
145,19,6886.78,7019.83
145,20,7696.21,1172.28
145,21,7186.14,5106.49
145,22,1636.03,1469.14
145,23,3435.15,5616.79,2
145,24,6841.32,3017.26,3
145,25,6867.18,5577.71,4
145,26,9679.69,6256.3
145,27,1447.7,6186.81
145,28,547.939,1128.32
145,29,2829.34,9699.92
145,30,3925.91,8897.72,5
145,31,4550.32,3373.8,6
145,32,7442.92,286.758
145,33,5604.51,409.652
145,34,322.639,3113.56
145,35,3571.84,966.085,7
145,36,175.058,3431.03
145,37,9780.17,7438.46
145,38,9461.72,3143.02
145,39,7086.42,1799.49
145,40,9309.64,7624.06,8
145,41,3409.9,8207.45
145,42,644.207,3193.65
145,43,4577.08,9069.11
145,44,3187.79,7734.31,9
145,45,8771.49,5538.96
145,46,4013.66,3825.37,10
145,47,1851.23,5872.35
145,48,6065.93,7922.29
145,49,879.294,4703.9,11
145,50,9674.49,4554.37
145,51,1133.09,7058.83
145,52,4927.99,8841.37,12
145,53,728.133,3109.84,13
145,54,6929.43,2287.76
145,55,5139.63,3477.28
145,56,8588.13,2900.61
145,57,4214.05,4761.09
145,58,840.215,3828.62
145,59,8253.36,8894.1
145,60,5316.53,4055.6
145,61,3015.47,2922.32
145,62,7011.6,1448.01,14
145,63,9553.77,1893.32
145,64,8814.46,7416.55
145,65,8404.2,2188.45,15
146,16,2020.54,7064.14,0
146,17,3952.39,9100.15
146,18,9864.71,7582.45,1
146,19,6846.09,7032.16
146,20,7964.49,1580.05
146,21,7539.76,4936.4
146,22,1999.53,1749.29
146,23,3424.99,5669.87,2
146,24,7185.18,2815.71,3
146,25,6844.54,5623.98,4
146,26,9679.69,6256.3
146,27,1472.61,6230.95
146,28,548.45,1169.51
146,29,3144.97,9613.74
146,30,3954.42,8944.2,5
146,31,4934.45,3089.3,6
146,32,7421.72,242.065
146,33,5604.51,409.652
146,34,450.906,2658.92
146,35,3128.01,986.264,7
146,36,175.058,3431.03
146,37,9780.17,7438.46
146,38,9590.72,3557.75
146,39,7107.52,1752.13
146,40,9584.56,7272.44,8
146,41,3365.37,8213.02
146,42,606.906,3156.25
146,43,4564.9,9116.91
146,44,3339.47,8131.27,9
146,45,8822.87,5553.35
146,46,4310.27,3516.19,10
146,47,1833.89,5824.76
146,48,6084.08,7959.89
146,49,843.275,4678.88,11
146,50,9710.89,4594.1
146,51,1547.46,6876.82
146,52,5237.61,9203.3,12
146,53,661.652,2764.14,13
146,54,7312.97,2351.18
146,55,5175.43,3521.61
146,56,8584.37,2852.75
146,57,4604.98,4634.77
146,58,806.662,3860.74
146,59,8760.3,9020.2
146,60,5810,4068.42
146,61,2981.46,2884.88
146,62,7006.83,1393.69,14
146,63,9537.6,1942.37
146,64,8847.25,7448.01
146,65,8406.23,2139.3,15
147,16,2033.21,7111.66,0
147,17,3984.91,9063.86
147,18,9919.42,7583.32,1
147,19,6887.97,7039.5
147,20,8414.8,1391.71
147,21,7441.45,4556.52
147,22,1939.74,2204.31
147,23,3429.99,5616.05,2
147,24,7503.73,2576.16,3
147,25,6882,5588.62,4
147,26,9317.51,6560.14
147,27,1485.01,6181.8
147,28,576.562,1139.39
147,29,3461.57,9696.28
147,30,3979.11,8992.8,5
147,31,5344.84,2844.2,6
147,32,7451.19,281.793
147,33,5393.07,829.298
147,34,554.668,3119.77
147,35,3553.87,1112.91,7
147,36,175.058,3431.03
147,37,9702.84,6958.39
147,38,9177.22,3424.86
147,39,7062.79,1778.35
147,40,9609.85,6826.83,8
147,41,3334.07,8245.17
147,42,565.32,3188.82
147,43,4542.46,9160.84
147,44,3521.75,8515.13,9
147,45,8769.53,5554.77
147,46,4661.54,3270.88,10
147,47,1884.13,5818.32
147,48,6123.86,7947.22
147,49,801.362,4691.78,11
147,50,9757.04,4621.92
147,51,1963.64,6699.01
147,52,5635.79,8941.94,12
147,53,319.838,2679.9,13
147,54,7169.53,2712.51
147,55,5122.39,3542.44
147,56,8550.95,2818.28
147,57,4264.17,4864.17
147,58,773.72,3827.99
147,59,8403.73,9401.97
147,60,5646.57,3602.63
147,61,2931.89,2894.96
147,62,6957.1,1371.33,14
147,63,9486.21,1937.16
147,64,8881.06,7417.65
147,65,8387.08,2093.99,15
148,16,2080.99,7123.31,0
148,17,4030.87,9080.01
148,18,9943.3,7534.08,1
148,19,6918.64,7068.94
148,20,8104.4,1768.41
148,21,7071.04,4686.01
148,22,1845.65,2653.49
148,23,3479.43,5637.88,2
148,24,7683.14,2932.08,3
148,25,6924.56,5617.64,4
148,26,9483.59,6117.52
148,27,1448.69,6217.17
148,28,542.911,1163.17
148,29,3187.16,9874.47
148,30,4033.14,8985.56,5
148,31,5647.07,2473.86,6
148,32,7443.9,232.864
148,33,4985.9,1063.87
148,34,120.815,3306.67
148,35,3998.11,1106.41,7
148,36,432.527,3873.55
148,37,9275.91,7191.13
148,38,9467.5,3747.94
148,39,7012.72,1764.85
148,40,9737.22,6399.05,8
148,41,3352.62,8286.03
148,42,580.01,3239.56
148,43,4541.11,9210.15
148,44,3687.41,8906.46,9
148,45,8781.75,5502.83
148,46,4961.15,2964.62,10
148,47,1934.65,5821.94
148,48,6086.87,7966.59
148,49,763.012,4713.04,11
148,50,9708.49,4645.3
148,51,2341.37,6948.29
148,52,6101.18,9043.28,12
148,53,136.365,2980.35,13
148,54,7555.55,2666.42
148,55,5107.38,3597.41
148,56,8570.01,2862.34
148,57,4491.31,5206.49
148,58,807.77,3796.4
148,59,8380.61,9923.84
148,60,5775.95,3126.26
148,61,2967.67,2859.2
148,62,6904.02,1358.86,14
148,63,9513.07,1981.28
148,64,8925.68,7426.27
148,65,8433.57,2077.91,15
149,16,2121.02,7151.88,0
149,17,4043.06,9032.84
149,18,9997.42,7526.02,1
149,19,6945.3,7035.82
149,20,8557.32,1586.46
149,21,7203.24,4316.56
149,22,2184.88,2962.58
149,23,3463.48,5586.24,2
149,24,7787.33,2547.36,3
149,25,6926.68,5566.17,4
149,26,9908.4,5910.09
149,27,1497.45,6231.01
149,28,547.678,1122.24
149,29,3187.16,9874.47
149,30,4063.98,8940.6,5
149,31,5727.22,2002.62,6
149,32,7407.09,265.914
149,33,4537.17,1203.34
149,34,426.409,3666.9
149,35,4441.73,1081.99,7
149,36,432.527,3873.55
149,37,9752.69,7286.63
149,38,9231.41,4112.5
149,39,7008.47,1816.53
149,40,9440.96,6065.21,8
149,41,3356.96,8241.36
149,42,544.411,3200.54
149,43,4492.5,9201.73
149,44,3678.44,8481.61,9
149,45,8784.58,5556.11
149,46,5388.58,2935.12,10
149,47,1972.97,5855.06
149,48,6097.75,8006.89
149,49,781.029,4673.06,11
149,50,9725.59,4696.4
149,51,2077.64,7316.08
149,52,6435.61,9382.41,12
149,53,88.1354,2631.63,13
149,54,7944.22,2658.74
149,55,5098.04,3653.62
149,56,8543.19,2902.17
149,57,4353.86,4819.34
149,58,838.745,3761.78
149,59,8448.22,9405.85
149,60,5818.76,3618.03
149,61,2969.44,2909.76
149,62,6849.5,1358.53,14
149,63,9514.81,2032.89
149,64,8956.91,7459.29
149,65,8482.75,2079.14,15
150,16,2138.54,7105.92,0
150,17,4064.72,9076.49
150,18,9997.42,7526.02,1
150,19,6986.36,7046.85
150,20,8972.02,1843.89
150,21,7136.59,4703.25
150,22,2504.58,3291.84
150,23,3461.49,5532.23,2
150,24,8180.63,2482.77,3
150,25,6958.89,5525.98,4
150,26,9697.02,6332.96
150,27,1544.59,6249.65
150,28,558.723,1161.93
150,29,3276.32,9559.67
150,30,4012.87,8959.59,5
150,31,6141.29,1763.78,6
150,32,7456.42,262.272
150,33,4074.04,1282.88
150,34,599.594,4106.4
150,35,4885.6,1062.52,7
150,36,472.454,4383.95
150,37,9344.87,7551.44
150,38,9603.32,4336.84
150,39,7016.9,1867.69
150,40,9048.68,5852.31,8
150,41,3383.68,8205.32
150,42,594.726,3184.46
150,43,4446.03,9185.19
150,44,3596.52,8064.63,9
150,45,8807.42,5507.89
150,46,5330.19,3359.57,10
150,47,1955.93,5902.76
150,48,6139.45,8004.88
150,49,761.91,4633.6,11
150,50,9740.38,4644.58
150,51,1897.06,7731.06
150,52,6845.14,9139.22,12
150,53,88.1354,2631.63,13
150,54,7560.22,2598.14
150,55,5043.26,3637.93
150,56,8498.53,2884.55
150,57,4646.05,4530.54
150,58,881.96,3744.75
150,59,8636.75,9893.03
150,60,5786.57,3125.45
150,61,2933.4,2874.26
150,62,6814.36,1400.22,14
150,63,9469.37,2008.36
150,64,8949.69,7504.16
150,65,8436.17,2094.96,15
151,16,2187.37,7100.07,0
151,17,4046.96,9031.12
151,18,9997.42,7526.02,1
151,19,7015.16,7015.58
151,20,8485.11,1809.71
151,21,7420.56,4432.45
151,22,2412.4,3741.41
151,23,3413.1,5508.16,2
151,24,8567.09,2580.27,3
151,25,6969.04,5576.48,4
151,26,9761.72,6801.26
151,27,1578.36,6287.44
151,28,570.935,1201.28
151,29,3197.16,9242.21
151,30,4030.84,8908.12,5
151,31,6602.75,1639.08,6
151,32,7450.94,213.106
151,33,4439.63,1578.11
151,34,513.359,4570.86
151,35,4961.74,1500.24,7
151,36,567.926,4886.94
151,37,8868.7,7649.95
151,38,9603.32,4336.84
151,39,6981.99,1829.35
151,40,8726.13,6160.82,8
151,41,3402.42,8246.09
151,42,643.766,3164.84
151,43,4477.94,9147.58
151,44,3862.75,7733.42,9
151,45,8764.78,5539.97
151,46,5576.35,3008.9,10
151,47,1966.41,5952.31
151,48,6102.74,7985.01
151,49,799.397,4656.35,11
151,50,9783.21,4677.29
151,51,1459.86,7614.13
151,52,6600.87,9548.1,12
151,53,91.7098,2279.61,13
151,54,7231.78,2806.12
151,55,5066.54,3585.92
151,56,8532.33,2918.65
151,57,4478.53,4905.66
151,58,928.017,3738.72
151,59,8636.75,9893.03
151,60,5759.3,3618.32
151,61,2884.87,2859.99
151,62,6793.33,1450.52,14
151,63,9495.54,1963.84
151,64,8955.63,7459.1
151,65,8390.97,2075.53,15
152,16,2147.93,7129.46,0
152,17,4092.52,9048.39
152,18,9997.42,7526.02,1
152,19,7052.8,7035.34
152,20,8740.36,1393.66
152,21,7051.76,4566.45
152,22,1970.69,3865.93
